,edad,genero,pais,nivel_estudios,tipo_trabajo,tiempo_cod,len_recom,tiempo_use_ML,sector_empresa,tamaño_empresa,uso_ML,salario,BBDD,herramientas_BI,herramienta_principal,lenguaje_cod,entorno_ID,librerias,librerias_ML,algoritmos_ML,actividades_trabajo,herramientas_BI2,salario_minimo,salario_maximo,media_salario,salarios
1802,25-29,Man,United States of America,Bachelor’s degree,Business Analyst,3-10,Python,< 1 year,Other,Enorme,I do not know,"100,000-124,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python," Sublime Text,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn ,Keras ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)", Build prototypes to explore applying machine learning to new areas,,100000.0,124999.0,112499.5,alto
1803,22-24,Man,India,Bachelor’s degree,Data Analyst,1-3,Python,I do not use machine learning methods,Medical/Pharmaceutical,Enorme,We are exploring ML methods (and may one day put a model into production),"10,000-14,999",,,,"Python, R, SQL","RStudio ,Jupyter Notebook"," Matplotlib ,Ggplot / ggplot2 ,Shiny ",,,Analyze and understand data to influence product or business decisions,,10000.0,14999.0,12499.5,alto
1804,25-29,Man,Other,Bachelor’s degree,Business Analyst,3-10,Python,I do not use machine learning methods,Accounting/Finance,Enorme,I do not know,"7,500-9,999",, None,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", Other, None, None,,,Analyze and understand data to influence product or business decisions,,7500.0,9999.0,8749.5,medio
1805,30-34,Man,Other,Bachelor’s degree,Data Analyst,3-10,Python,I do not use machine learning methods,Shipping/Transportation,Enorme,We are exploring ML methods (and may one day put a model into production),,,,,"Python, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,PyCharm "," Matplotlib ,Seaborn ,Ggplot / ggplot2 ,Shiny ,D3 js ",,,,,,,,
1806,60-69,Man,Malaysia,Master’s degree,Business Analyst,+10,C++,5-10 years,Computers/Technology,Pequeña,We are exploring ML methods (and may one day put a model into production),"1,000-1,999",Microsoft SQL Server ," Microsoft Power BI, Microsoft Azure Synapse ","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, C++","Visual Studio ,Visual Studio Code (VSCode) ", None, None,"Linear or Logistic Regression, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Dense Neural Networks (MLPs, etc), Recurrent Neural Networks, Transformer Networks (BERT, gpt-3, etc)","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning",Microsoft Azure Synapse ,1000.0,1999.0,1499.5,bajo
1807,22-24,Man,Kenya,Bachelor’s degree,Business Analyst,1-3,R,< 1 year,Accounting/Finance,Grande,I do not know,"4,000-4,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"Visual Studio ,Visual Studio Code (VSCode) ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ","Scikit-learn ,Xgboost ", Decision Trees or Random Forests,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas",,4000.0,4999.0,4499.5,medio
1808,25-29,Woman,Brazil,Master’s degree,Data Analyst,3-10,Python,2-3 years,Insurance/Risk Assessment,Enorme,We use ML methods for generating insights (but do not put working models into production),0-999,Amazon Redshift ," Qlik, Other","Advanced statistical software (SPSS, SAS, etc.)","Python, R, SQL, Other","RStudio ,Visual Studio Code (VSCode) , Spyder,Jupyter Notebook"," Matplotlib ,Seaborn ,Ggplot / ggplot2 ","Scikit-learn , Other","Linear or Logistic Regression, Other","Analyze and understand data to influence product or business decisions, Other",Qlik,0.0,999.0,499.5,bajo
1809,22-24,Woman,India,Bachelor’s degree,Data Analyst,1-3,Python,< 1 year,Computers/Technology,Mediana,"We have well established ML methods (i.e., models in production for more than 2 years)","5,000-7,499",,,,"Python, SQL, C","Visual Studio Code (VSCode) ,Jupyter Notebook", Matplotlib ,Scikit-learn , Convolutional Neural Networks,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,5000.0,7499.0,6249.5,medio
1810,22-24,Woman,China,Master’s degree,Data Analyst,1-3,Python,< 1 year,Academics/Education,Grande,"We recently started using ML methods (i.e., models in production for less than 2 years)","1,000-1,999",, Salesforce,Other,"Python, SQL, C","RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook"," Matplotlib ,Seaborn ",JAX ," Bayesian Approaches, Recurrent Neural Networks"," Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,1000.0,1999.0,1499.5,bajo
1811,30-34,Man,Nigeria,Some college/university study without earning a bachelor’s degree,Data Analyst,0,,,Manufacturing/Fabrication,Grande,I do not know,"1,000-1,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,,,,Analyze and understand data to influence product or business decisions,,1000.0,1999.0,1499.5,bajo
1812,35-39,Man,India,Master’s degree,Data Analyst,1-3,Python,< 1 year,Energy/Mining,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)","40,000-49,999",Microsoft SQL Server ," Microsoft Power BI, Microsoft Azure Synapse ","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL, Other","Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook"," Matplotlib ,Seaborn ,Bokeh , Other","Scikit-learn , TensorFlow ","Linear or Logistic Regression, Decision Trees or Random Forests, Bayesian Approaches","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning",Microsoft Power BI,40000.0,49999.0,44999.5,alto
1813,35-39,Man,United States of America,Master’s degree,Business Analyst,+10,Javascript,1-2 years,Government/Public Service,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)","1,000,000",Google Cloud Spanner ,"Amazon QuickSight, Microsoft Power BI, Google Data Studio, Looker, Tableau, Salesforce, Tableau CRM, Qlik, Domo, TIBCO Spotfire, Alteryx , Sisense , SAP Analytics Cloud , Microsoft Azure Synapse , Thoughtspot ","Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Python, R, SQL, C, C++, Java, Javascript, Julia, Swift, Bash, MATLAB","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Spyder, Notepad++, Sublime Text, Vim / Emacs,MATLAB ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ,D3 js ,Altair ,Bokeh ,Geoplotlib ,Leaflet / Folium ","Scikit-learn , TensorFlow ,Keras ,PyTorch ,Fast.ai ,MXNet ,Xgboost ,LightGBM ,CatBoost ,Prophet ,H2O 3 ,Caret ,Tidymodels ,JAX ,PyTorch Lightning ,Huggingface ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Evolutionary Approaches, Dense Neural Networks (MLPs, etc), Convolutional Neural Networks, Generative Adversarial Networks, Recurrent Neural Networks, Transformer Networks (BERT, gpt-3, etc)","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",Domo,1000000.0,,,
1814,18-21,Woman,Brazil,Bachelor’s degree,Data Analyst,3-10,Python,1-2 years,Accounting/Finance,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)","7,500-9,999",Amazon Redshift ," Microsoft Power BI, Other",Other,"Python, R, SQL","Visual Studio Code (VSCode) , Sublime Text,Jupyter Notebook, Other"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Shiny , Other","Scikit-learn ,Xgboost ,LightGBM ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches","Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows",Other,7500.0,9999.0,8749.5,medio
1815,25-29,Man,Other,I prefer not to answer,Data Analyst,1-3,Python,< 1 year,Accounting/Finance,Enorme,I do not know,0-999,,,"Local development environments (RStudio, JupyterLab, etc.)",Python,"Visual Studio ,PyCharm ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ","Scikit-learn ,Xgboost ,Prophet ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,0.0,999.0,499.5,bajo
1816,25-29,Man,Other,Bachelor’s degree,Data Analyst,1-3,Python,2-3 years,Government/Public Service,Pequeña,"We have well established ML methods (i.e., models in production for more than 2 years)","1,000-1,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, MATLAB"," Sublime Text, Vim / Emacs,MATLAB ,Jupyter Notebook"," Matplotlib ,Seaborn ,Leaflet / Folium ","Scikit-learn , TensorFlow ,Keras ","Linear or Logistic Regression, Evolutionary Approaches, Dense Neural Networks (MLPs, etc), Convolutional Neural Networks, Recurrent Neural Networks","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models",,1000.0,1999.0,1499.5,bajo
1817,45-49,Man,Japan,Bachelor’s degree,Data Analyst,0,,,Accounting/Finance,Pequeña,No (we do not use ML methods),"5,000-7,499",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,,,, None of these activities are an important part of my role at work,,5000.0,7499.0,6249.5,medio
1818,22-24,Man,United States of America,Bachelor’s degree,Data Analyst,3-10,R,3-4 years,Hospitality/Entertainment/Sports,Mediana,"We have well established ML methods (i.e., models in production for more than 2 years)","50,000-59,999",Microsoft SQL Server , None,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL","RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook"," Matplotlib ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ","Scikit-learn , TensorFlow ,Keras ,Xgboost ,CatBoost ,Caret ,Tidymodels ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models",,50000.0,59999.0,54999.5,alto
1819,22-24,Man,India,Master’s degree,Data Analyst,1-3,Python,< 1 year,Insurance/Risk Assessment,Grande,We use ML methods for generating insights (but do not put working models into production),"1,000-1,999",,,,"Python, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,PyCharm ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ","Scikit-learn , TensorFlow ","Linear or Logistic Regression, Decision Trees or Random Forests, Bayesian Approaches", Build and/or run a machine learning service that operationally improves my product or workflows,,1000.0,1999.0,1499.5,bajo
1820,30-34,Man,Saudi Arabia,Bachelor’s degree,Data Analyst,3-10,SQL,I do not use machine learning methods,Academics/Education,Enorme,No (we do not use ML methods),"1,000-1,999",, Tableau,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Jupyter Notebook"," Matplotlib ,Plotly / Plotly Express ",,,Analyze and understand data to influence product or business decisions,,1000.0,1999.0,1499.5,bajo
1821,25-29,Woman,Israel,Bachelor’s degree,Business Analyst,1-3,Python,I do not use machine learning methods,Academics/Education,Pequeña,No (we do not use ML methods),"5,000-7,499",,,, SQL,"RStudio ,Visual Studio Code (VSCode) , Notepad++", None,,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas",,5000.0,7499.0,6249.5,medio
