,index,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER,Q32_B_Part_1,Q32_B_Part_2,Q32_B_Part_3,Q32_B_Part_4,Q32_B_Part_5,Q32_B_Part_6,Q32_B_Part_7,Q32_B_Part_8,Q32_B_Part_9,Q32_B_Part_10,Q32_B_Part_11,Q32_B_Part_12,Q32_B_Part_13,Q32_B_Part_14,Q32_B_Part_15,Q32_B_Part_16,Q32_B_Part_17,Q32_B_Part_18,Q32_B_Part_19,Q32_B_Part_20,Q32_B_OTHER,Q34_B_Part_1,Q34_B_Part_2,Q34_B_Part_3,Q34_B_Part_4,Q34_B_Part_5,Q34_B_Part_6,Q34_B_Part_7,Q34_B_Part_8,Q34_B_Part_9,Q34_B_Part_10,Q34_B_Part_11,Q34_B_Part_12,Q34_B_Part_13,Q34_B_Part_14,Q34_B_Part_15,Q34_B_Part_16,Q34_B_OTHER
15408,15408,,,,,,,,,,,,PostgreSQL ,SQLite ,,MongoDB ,Snowflake ,,,,,,,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,,,Tableau CRM,,,,,,,,,,
15409,15409,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15410,15410,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
15411,15411,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15412,15412,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,Salesforce,,,,,,,,,,,
15413,15413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15414,15414,,,,,,,,,,,,,,,,,,,,,Amazon Redshift ,,,Amazon RDS ,Google Cloud BigQuery ,,,Google Cloud BigTable ,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,,,,
15415,15415,,,,,,,,,,,MySQL ,,,,,,,Microsoft SQL Server ,,,,,,,,Google Cloud SQL ,,,,,,,,,,,Salesforce,,,,,,,,,,,
15416,15416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15417,15417,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,Tableau CRM,,,,,,,,,,
15418,15418,,,,,,,,,I do not share my work publicly,,,PostgreSQL ,,,,,,,,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,,,Google Data Studio,,,,,,,,,,,,,,
15419,15419,,,,,,,,,I do not share my work publicly,,MySQL ,,SQLite ,,,,,,,,,,,,,,Google Cloud Firestore ,Google Cloud BigTable ,,,,,,Google Data Studio,,,,,,,,,,,,,,
15420,15420,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15421,15421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15422,15422,,,,,,,,,,,MySQL ,,SQLite ,,MongoDB ,,,Microsoft SQL Server ,,,,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,,Amazon QuickSight,,Looker,,,,,Domo,,,,,,,,
15423,15423,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15424,15424,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15425,15425,,,, GitHub ,, Kaggle ,,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15426,15426,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15427,15427,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15428,15428,, Streamlit ,, GitHub ,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15429,15429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
15430,15430,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,,IBM Db2 ,Microsoft SQL Server ,,,,,Amazon DynamoDB ,Amazon RDS ,,,,,,,,,Amazon QuickSight,Google Data Studio,,Tableau,,Tableau CRM,,,,,,,,,,
15431,15431,,,,, Personal blog ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15432,15432,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,SAP Analytics Cloud ,,,,
15433,15433,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,Tableau,,,,,,,,,,,,
15434,15434,,,,,,,,,,,,PostgreSQL ,,,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,Google Cloud BigQuery ,,Google Cloud Firestore ,Google Cloud BigTable ,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,,,,
15435,15435,,,,,,,,,,,,,,,,,,,,,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,,Amazon QuickSight,Google Data Studio,,,,,,,,,,,,,,
15436,15436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15437,15437,,,,,,,,,,,,,,,,,,,,,,,,Amazon RDS ,,,,,,,,,,,,,,,,,,,,,Microsoft Azure Synapse ,,,
15438,15438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15439,15439,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15440,15440,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
15441,15441,,,,,,,,,,,,PostgreSQL ,,,,Snowflake ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15442,15442, Plotly Dash ,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15443,15443,,,, GitHub ,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15444,15444,,,,,,,,,,,,,SQLite ,,MongoDB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
15445,15445,,,,,,,,,,,MySQL ,,,Oracle Database ,,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,,,,,,,,,,,,,
15446,15446,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15447,15447,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15448,15448,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15449,15449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15450,15450,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
15451,15451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
15452,15452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15453,15453,,,,,,,,,,,MySQL ,,SQLite ,,MongoDB ,,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,,,,,,,,Microsoft Power BI,,Google Data Studio,,,,,,,,,,,,,,
15454,15454,,,,,,,,,,,,,,,,,,,,,,,,Amazon RDS ,,Google Cloud SQL ,,,,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,,,,,,,,,,,,,
15455,15455,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,Microsoft Azure SQL Database ,,,,,,,,,,,,,,,Google Data Studio,,Tableau,,,,,,,,SAP Analytics Cloud ,,,,
15456,15456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
15457,15457,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15458,15458,,,,,,,,,,,MySQL ,PostgreSQL ,,,MongoDB ,,,,Microsoft Azure SQL Database ,,,,,Amazon RDS ,,,,,,,,Microsoft Power BI,Amazon QuickSight,,,,,,,,,,,SAP Analytics Cloud ,Microsoft Azure Synapse ,,,
15459,15459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15460,15460,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15461,15461,,,, GitHub , Personal blog ,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15462,15462,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,,Google Cloud SQL ,Google Cloud Firestore ,,Google Cloud Spanner ,,Other,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,,,,
15463,15463,,,,,,,,,,,MySQL ,,SQLite ,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
15464,15464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15465,15465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15466,15466,,,,,,,,,,,,,,,,,IBM Db2 ,Microsoft SQL Server ,,Microsoft Azure Cosmos DB ,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,,Google Cloud Spanner ,,,,Amazon QuickSight,,,,,,,,,,,,Microsoft Azure Synapse ,,,
15467,15467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15468,15468,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
15469,15469,,,,,,,,,I do not share my work publicly,,,,,Oracle Database ,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,Amazon Redshift ,,Amazon DynamoDB ,,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,,,Google Data Studio,,,,,,,,,Sisense ,SAP Analytics Cloud ,,,,
15470,15470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15471,15471,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15472,15472,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15473,15473,,,,,,,,,,,,,,Oracle Database ,MongoDB ,,,,,,,,Amazon DynamoDB ,,,,Google Cloud Firestore ,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
15474,15474,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15475,15475,,,,,,,,,,,,,,,MongoDB ,,,Microsoft SQL Server ,,,,Amazon Aurora ,,,Google Cloud BigQuery ,,Google Cloud Firestore ,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
15476,15476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15477,15477,,,,,,,,,,,MySQL ,,,,,,,Microsoft SQL Server ,,,,,,Amazon RDS ,Google Cloud BigQuery ,,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,Alteryx ,,,,,,
15478,15478,,,,,,,,,,,,,,,,,,,,,,,,,,,,Google Cloud BigTable ,,,,,,,,,,,,,,,Sisense ,,,,,
15479,15479,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15480,15480,,,,,,,,,,,,,,Oracle Database ,,,,,,,,,,Amazon RDS ,Google Cloud BigQuery ,,Google Cloud Firestore ,Google Cloud BigTable ,,,,Microsoft Power BI,,Google Data Studio,,Tableau,Salesforce,Tableau CRM,,,,,,SAP Analytics Cloud ,,,,
15481,15481,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15482,15482,,,,,,,,,,,MySQL ,PostgreSQL ,,,MongoDB ,Snowflake ,,Microsoft SQL Server ,,,,,Amazon DynamoDB ,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,Salesforce,,,,,,,,,,,
15483,15483,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,,,,,,,,,,,,,
15484,15484,,,,,,,,,,,MySQL ,PostgreSQL ,,,MongoDB ,,,Microsoft SQL Server ,,,,,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,,,,
15485,15485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15486,15486,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15487,15487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15488,15488,,,,,,,,,,,,,,Oracle Database ,,,,,,,Amazon Redshift ,,,,,Google Cloud SQL ,,,,,,,,,,Tableau,,,Qlik,,,,,,,,,
15489,15489,,,,,,,,,,,,,,,MongoDB ,,,,,,,,,,,Google Cloud SQL ,,Google Cloud BigTable ,,,,,,Google Data Studio,,Tableau,,,,,,,,,,,,
15490,15490,,,, GitHub ,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15491,15491,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15492,15492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15493,15493,,,,,,,,,,,,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,,Amazon Redshift ,,,,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,Tableau CRM,,,,,,SAP Analytics Cloud ,,,,
15494,15494,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,Microsoft Azure SQL Database ,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
15495,15495,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15496,15496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15497,15497,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,Google Data Studio,,,,,,,,,,,,,,
15498,15498,,,,,,,,,,,,,SQLite ,,,,,,,,,,,,,,,,,,,Microsoft Power BI,,Google Data Studio,Looker,Tableau,Salesforce,,Qlik,Domo,TIBCO Spotfire,Alteryx ,,SAP Analytics Cloud ,Microsoft Azure Synapse ,,,
15499,15499,,,,,,,,,,,,,SQLite ,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,Amazon Redshift ,Amazon Aurora ,,,Google Cloud BigQuery ,Google Cloud SQL ,,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,Looker,Tableau,Salesforce,Tableau CRM,Qlik,Domo,TIBCO Spotfire,Alteryx ,Sisense ,SAP Analytics Cloud ,Microsoft Azure Synapse ,Thoughtspot ,,
15500,15500,,,,,,,,,,,,,SQLite ,,MongoDB ,,,,,,,,,,,,,,,,,,,,,Tableau,,,,,,,,,,,,
15501,15501,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15502,15502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15503,15503,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,Snowflake ,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,,,,Tableau,,Tableau CRM,,,,,,,,,,
15504,15504,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15505,15505,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15506,15506,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15507,15507,,,,,,,,,,,MySQL ,PostgreSQL ,,,MongoDB ,,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,,,,
15508,15508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
15509,15509,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,,Amazon QuickSight,Google Data Studio,,Tableau,,Tableau CRM,,,,,,,,,,
15510,15510,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,IBM Db2 ,,,,,,,Amazon RDS ,,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,Salesforce,,,,,,,,,,,
15511,15511,,,,,,,,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15512,15512,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15513,15513,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,,,,,,,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,Tableau,,,,,,,Sisense ,,,,,
15514,15514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
15515,15515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15516,15516,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,,IBM Db2 ,,,,,,Amazon DynamoDB ,,,,,,,,,,Amazon QuickSight,Google Data Studio,,,,,,,,,,,,,,
15517,15517,,,,,,,,,,,,PostgreSQL ,,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,,,,,,Amazon RDS ,,,,,,,,,,,,,,,,,,,,,,,None,
15518,15518,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
15519,15519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15520,15520,,,,,,,,,,,MySQL ,,,,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,,,,,,,,,,,,,,,
15521,15521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15522,15522,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15523,15523,, Streamlit ,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15524,15524,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15525,15525,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
15526,15526,,,,,,,,,,,,,,,,,,Microsoft SQL Server ,,,,,,,,Google Cloud SQL ,,,,,,,,,,Tableau,,,,,,,,,,,,
15527,15527,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15528,15528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15529,15529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15530,15530,,,,,,,,,,,MySQL ,PostgreSQL ,,,,,,Microsoft SQL Server ,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
15531,15531,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,,,Tableau,,,Qlik,,,Alteryx ,,,,,,
15532,15532,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15533,15533,, Streamlit ,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15534,15534,,,,,,,,,,,,,,Oracle Database ,,,,,Microsoft Azure SQL Database ,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,Tableau CRM,,,,,,,,,,
15535,15535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
15536,15536,,,,,,,,,,,MySQL ,,,,MongoDB ,,IBM Db2 ,Microsoft SQL Server ,,,,,,,,Google Cloud SQL ,,,,,,,,Google Data Studio,,Tableau,,,,,,,,,,,,
15537,15537,,,,,,,,,,,,,,,MongoDB ,Snowflake ,IBM Db2 ,,Microsoft Azure SQL Database ,,Amazon Redshift ,,,,Google Cloud BigQuery ,Google Cloud SQL ,,Google Cloud BigTable ,,,,Microsoft Power BI,,,Looker,Tableau,Salesforce,,,,,,,SAP Analytics Cloud ,,,,
15538,15538,,,,,,,,,,,MySQL ,,SQLite ,,,,,,,Microsoft Azure Cosmos DB ,Amazon Redshift ,,,,,,,,Google Cloud Spanner ,,,Microsoft Power BI,,Google Data Studio,,Tableau,Salesforce,,,,,,,,,,,
15539,15539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15540,15540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15541,15541,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15542,15542,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15543,15543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
15544,15544,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15545,15545,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
15546,15546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15547,15547,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,,,,,Tableau,,,,,,,,,,,,
15548,15548,,,,,,,,,,,,,,,MongoDB ,,,,,,,,,,,,,,,,,,,,,Tableau,,,,,,,,,,,,
15549,15549,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15550,15550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
15551,15551,,,,,,,,,,,MySQL ,,SQLite ,,MongoDB ,,,,,,,,,,,,,,Google Cloud Spanner ,,,,,Google Data Studio,,,,,,,,,,,,,,
15552,15552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15553,15553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15554,15554,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15555,15555,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,,,,
15556,15556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15557,15557,,,,,,,,,,,,,,,,,,,Microsoft Azure SQL Database ,,,,,,,Google Cloud SQL ,,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,,,,,Salesforce,Tableau CRM,,,,,,,Microsoft Azure Synapse ,,,
15558,15558,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15559,15559,,,,,,,,,,,,,,,MongoDB ,,,,,,,,Amazon DynamoDB ,,Google Cloud BigQuery ,Google Cloud SQL ,,Google Cloud BigTable ,,,,,,Google Data Studio,,Tableau,,,,,,,,,,,,
15560,15560,,,,,,,,,,,MySQL ,,SQLite ,,MongoDB ,,,,,,,,,,,Google Cloud SQL ,,,,,,,,,,,,,,,,,,,,,None,
15561,15561,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15562,15562,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15563,15563,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,Snowflake ,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,Google Cloud BigQuery ,,,,,,,,,Google Data Studio,Looker,Tableau,,Tableau CRM,,Domo,,Alteryx ,Sisense ,,Microsoft Azure Synapse ,Thoughtspot ,,
15564,15564,,,,,,,,,,,MySQL ,,,,,,,,,,Amazon Redshift ,Amazon Aurora ,,,,,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,,Amazon QuickSight,Google Data Studio,Looker,,Salesforce,,,,,,,,,,,
15565,15565,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
